order_id,customer_id,product_id,quantity,price,order_date,id,lat,lng,weather,description,temp,pressure,humidity,grnd_level,sea_level,wind_speed,wind_deg,wind_gust
9387,2,46,4,39.21,2022-11-17,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
7123,2,12,4,72.37,2022-12-18,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
3695,2,50,3,32.78,2022-11-29,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
3073,2,28,7,33.16,2022-08-21,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
9779,2,12,7,63.21,2023-05-08,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
2867,2,22,4,76.39,2023-02-28,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
9307,2,3,10,81.04,2022-12-01,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
8118,2,36,8,98.15,2022-12-28,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
3405,2,30,5,87.77,2022-09-05,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
5967,2,42,3,73.77,2022-12-18,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
3888,2,8,3,11.49,2022-06-13,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
1010,2,1,6,31.79,2023-01-18,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
2734,2,17,8,77.01,2022-09-12,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
9586,2,26,3,66.24,2022-12-30,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
9726,2,13,7,22.88,2023-04-29,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
9365,2,40,2,72.42,2023-05-12,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
8077,2,20,8,58.43,2022-06-29,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
3847,2,29,5,52.7,2023-01-22,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
6104,2,22,9,41.87,2023-04-23,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
9420,2,1,4,11.07,2022-08-08,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
9256,2,38,9,70.36,2022-10-30,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
8182,2,6,9,60.87,2023-02-03,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
8702,2,27,2,74.89,2023-03-23,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
9864,2,25,5,93.53,2022-07-24,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
7946,2,35,7,51.54,2022-07-03,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
7928,2,29,6,40.15,2023-05-10,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
8502,2,22,10,60.85,2022-07-08,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
2508,2,38,6,29.28,2022-08-29,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
6396,2,8,9,45.01,2022-06-04,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
5348,2,11,2,25.1,2022-12-07,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
8794,2,9,4,38.7,2022-06-05,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
4285,2,24,5,91.56,2022-10-25,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
1124,2,20,1,71.7,2022-09-04,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
6903,2,36,5,45.92,2022-09-28,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
7427,2,29,7,59.08,2023-05-26,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
2204,2,46,7,96.92,2022-09-10,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
1007,2,35,1,59.94,2023-05-02,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
2036,2,23,8,97.38,2023-04-20,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
6602,2,48,10,77.4,2022-12-25,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
3350,2,11,2,11.83,2023-05-23,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
1609,2,1,3,15.54,2022-12-29,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
6999,2,22,10,67.07,2023-03-20,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
1152,2,17,4,69.07,2023-04-24,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
4544,2,44,8,18.89,2022-09-01,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
6693,2,45,1,46.72,2022-10-02,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
9740,2,13,2,15.14,2022-12-21,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
6285,2,15,2,76.95,2023-03-26,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
7120,2,47,6,28.92,2022-11-02,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
8030,2,13,2,64.93,2022-07-21,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
2722,2,41,7,87.72,2022-08-03,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
4503,2,14,9,61.34,2023-02-26,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
7697,2,36,8,51.85,2022-07-08,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
3471,2,11,1,95.94,2022-08-23,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
1827,2,5,1,62.54,2022-09-11,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
4490,2,25,7,75.96,2023-01-01,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
8668,2,40,4,16.26,2023-03-27,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
1199,2,30,6,86.36,2022-08-06,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
6751,2,32,2,46.16,2023-04-08,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
7492,2,30,6,80.75,2022-08-30,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
4444,2,50,10,32.02,2023-05-09,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
9383,2,29,7,49.28,2022-11-25,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
8802,2,43,4,64.32,2022-11-04,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
2781,2,14,7,75.54,2022-07-27,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
9833,2,34,10,11.92,2023-01-06,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
8097,2,11,7,33.33,2022-08-05,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
6153,2,24,10,48.72,2022-06-23,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
1835,2,33,3,73.75,2023-03-08,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
5973,2,25,6,52.79,2023-03-30,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
8368,2,5,2,56.93,2022-08-03,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
5996,2,11,9,99.78,2023-05-05,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
6918,2,19,2,24.89,2022-06-27,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
8072,2,26,9,46.76,2023-05-25,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
1671,2,32,8,82.63,2022-08-25,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
7036,2,2,7,86.05,2023-04-27,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
4450,2,11,5,51.7,2023-02-22,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
2209,2,15,7,26.27,2022-08-19,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
8326,2,26,7,17.03,2022-11-14,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
1068,2,38,4,57.68,2023-05-17,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
1949,2,36,3,20.1,2023-02-22,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
8403,2,50,1,46.98,2022-07-15,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
3608,2,8,8,84.48,2022-07-25,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
7025,2,2,5,14.21,2023-05-12,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
2016,2,29,2,91.16,2023-01-19,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
4256,2,4,7,65.06,2022-07-09,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
6048,2,50,8,37.62,2022-09-16,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
1376,2,42,5,65.77,2023-05-23,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
6812,2,36,3,76.58,2022-06-01,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
3607,2,7,6,22.67,2023-01-31,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
3037,2,35,5,28.87,2022-11-05,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
3908,2,1,5,32.64,2022-09-16,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
7745,2,4,10,34.82,2022-09-14,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
7860,2,13,7,20.56,2022-07-08,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
5093,2,39,6,89.21,2023-04-21,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
6184,2,48,6,25.39,2023-04-20,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
9893,2,47,4,54.99,2022-12-23,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
4394,2,32,1,55.19,2022-06-08,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
8028,2,46,6,46.24,2023-03-02,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
8078,6,34,3,56.94,2023-02-23,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
7902,6,44,10,55.25,2023-04-13,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
6648,6,47,4,41.7,2022-11-05,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
1747,6,10,9,34.54,2022-06-23,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
7232,6,31,1,47.4,2023-03-24,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
8282,6,25,2,34.14,2023-03-14,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
1357,6,18,10,44.32,2023-03-16,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
2422,6,9,6,15.26,2022-08-04,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
7538,6,18,7,34.05,2023-02-18,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
8886,6,48,9,43.14,2023-02-19,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
1338,6,49,5,39.71,2022-12-26,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
2626,6,12,9,51.36,2023-03-11,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
7928,6,47,7,19.11,2022-06-14,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
7346,6,34,1,56.78,2023-01-26,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
2794,6,8,6,36.03,2023-02-27,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
1439,6,17,5,26.48,2022-07-19,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
9486,6,14,9,67.52,2022-09-05,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
5518,6,21,6,84.06,2022-12-18,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
2991,6,25,7,71.18,2023-01-22,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
6858,6,32,5,73.85,2022-10-10,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
6643,6,34,5,16.68,2023-02-22,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
4272,6,49,10,39.29,2023-04-13,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
5894,6,21,7,89.17,2022-08-09,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
5389,6,8,4,92.49,2022-08-11,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
6225,6,15,1,98.59,2022-07-22,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
1776,6,1,5,92.7,2022-07-23,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
6824,6,15,5,85.66,2022-10-19,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
1625,6,19,7,44.66,2022-06-27,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
2335,6,23,8,33.63,2022-06-10,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
7064,6,33,5,68.88,2022-10-01,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
2810,6,24,10,91.91,2023-02-14,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
2299,6,44,4,31.51,2022-10-26,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
7181,6,1,3,20.48,2023-02-11,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
1762,6,3,7,81.1,2022-12-03,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
6160,6,4,5,37.72,2023-03-05,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
8902,6,47,7,76.91,2023-03-27,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
3413,6,37,2,55.42,2022-09-02,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
6458,6,15,10,96.48,2022-10-03,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
3013,6,16,1,98.99,2022-12-16,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
4585,6,24,3,95.86,2022-09-07,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
5225,6,28,4,69.92,2023-03-04,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
2872,6,26,10,47.37,2023-01-28,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
3649,6,32,4,15.14,2022-09-19,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
4162,6,13,7,57.12,2022-06-17,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
6294,6,44,2,96.64,2023-01-10,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
8376,6,23,7,63.02,2023-05-13,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
4462,6,46,1,95.86,2022-10-06,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
8883,6,30,10,37.9,2023-01-05,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
3987,6,4,6,44.27,2022-12-21,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
5861,6,2,2,24.36,2023-03-02,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
4790,6,44,1,28.52,2023-05-10,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
1129,6,37,8,97.86,2022-10-08,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
2172,6,5,8,32.57,2022-11-27,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
9359,6,1,5,33.53,2022-10-14,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
4783,6,11,5,71.55,2023-01-25,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
9386,6,28,7,71.63,2022-07-18,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
2701,6,4,8,47.64,2022-07-16,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
9036,6,23,7,91.73,2022-08-07,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
3627,6,49,4,35.26,2022-12-25,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
5906,6,15,10,59.53,2023-03-02,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
2664,6,10,6,96.99,2022-12-05,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
7194,6,46,7,91.99,2023-02-10,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
1881,6,45,9,25.37,2022-11-01,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
2200,6,41,1,56.66,2023-05-20,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
4587,6,7,4,49.79,2022-08-03,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
4753,6,13,8,44.2,2022-10-29,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
8997,6,24,3,42.28,2022-08-24,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
5788,6,39,4,76.75,2022-06-09,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
1623,6,27,1,96.85,2022-09-26,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
4005,6,39,6,43.55,2022-07-27,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
2300,6,16,1,80.31,2023-04-26,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
4858,6,50,6,29.5,2022-07-31,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
6589,6,39,6,89.47,2023-03-17,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
5710,6,33,10,21.43,2022-09-27,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
4256,6,7,8,98.0,2022-11-08,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
9160,6,40,4,25.98,2022-11-21,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
4843,6,21,5,56.16,2022-09-03,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
5458,6,6,4,35.18,2023-04-08,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
5461,6,11,4,96.2,2023-03-22,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
1960,6,13,1,90.53,2022-06-29,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
5595,6,29,6,66.72,2023-04-12,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
8570,6,41,10,13.12,2022-10-02,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
6586,6,29,9,54.49,2022-09-07,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
6579,6,45,5,57.4,2022-08-14,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
2340,6,22,5,27.94,2023-01-28,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
3445,6,44,6,85.29,2022-11-23,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
7398,6,28,7,40.22,2022-09-03,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
1645,6,13,8,66.47,2023-03-12,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
7484,6,27,7,73.8,2022-06-29,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
7875,6,6,9,22.58,2023-02-07,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
7313,6,32,6,52.85,2023-02-21,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
9985,6,2,10,24.47,2023-02-21,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
7971,6,11,9,82.94,2022-11-01,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
9182,6,38,6,18.15,2023-04-22,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
7967,6,34,10,14.44,2022-07-26,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
8308,6,16,1,61.38,2023-03-04,6,-71.4197,71.7478,Clear,clear sky,238.3,988,50,930,988,3.12,110,2.67
